"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.41975568295541,1.1000842338123,1.82381060417399,"Dabigatran 110 mg vs Apixaban 5 mg","1.42 (1.10, 1.82)"
"2","Dabigatran_150_mg","Apixaban_5_mg",1.65707847121962,1.29594760235862,2.12508023250848,"Dabigatran 150 mg vs Apixaban 5 mg","1.66 (1.30, 2.13)"
"3","Edoxaban_30_mg","Apixaban_5_mg",1.38875159955718,1.09042765197185,1.76552341985593,"Edoxaban 30 mg vs Apixaban 5 mg","1.39 (1.09, 1.77)"
"4","Edoxaban_60_mg","Apixaban_5_mg",0.830301776619884,0.643152100739259,1.07302730867955,"Edoxaban 60 mg vs Apixaban 5 mg","0.83 (0.64, 1.07)"
"5","Rivaroxaban_20_mg","Apixaban_5_mg",1.81251073305121,1.41535232180198,2.33489094841014,"Rivaroxaban 20 mg vs Apixaban 5 mg","1.81 (1.42, 2.33)"
"6","Warfarin","Apixaban_5_mg",1.7679243490899,1.45026643780355,2.16450660007888,"Warfarin vs Apixaban 5 mg","1.77 (1.45, 2.16)"
"7","Apixaban_5_mg","Dabigatran_110_mg",0.704346537932756,0.548302547266362,0.909021299700418,"Apixaban 5 mg vs Dabigatran 110 mg","0.70 (0.55, 0.91)"
"8","Dabigatran_150_mg","Dabigatran_110_mg",1.16663091891142,1.00586188922615,1.35824647704999,"Dabigatran 150 mg vs Dabigatran 110 mg","1.17 (1.01, 1.36)"
"9","Edoxaban_30_mg","Dabigatran_110_mg",0.976958788364268,0.801351787300523,1.19503177770016,"Edoxaban 30 mg vs Dabigatran 110 mg","0.98 (0.80, 1.20)"
"10","Edoxaban_60_mg","Dabigatran_110_mg",0.583759030330549,0.472986519603458,0.727246285100719,"Edoxaban 60 mg vs Dabigatran 110 mg","0.58 (0.47, 0.73)"
"11","Rivaroxaban_20_mg","Dabigatran_110_mg",1.27682481220042,1.03493498613212,1.56945554028831,"Rivaroxaban 20 mg vs Dabigatran 110 mg","1.28 (1.03, 1.57)"
"12","Warfarin","Dabigatran_110_mg",1.24530200336764,1.06873759044677,1.44651455290736,"Warfarin vs Dabigatran 110 mg","1.25 (1.07, 1.45)"
"13","Apixaban_5_mg","Dabigatran_150_mg",0.603471722895533,0.470570468212198,0.771636135735736,"Apixaban 5 mg vs Dabigatran 150 mg","0.60 (0.47, 0.77)"
"14","Dabigatran_110_mg","Dabigatran_150_mg",0.857169121604538,0.73624339683319,0.994172272268258,"Dabigatran 110 mg vs Dabigatran 150 mg","0.86 (0.74, 0.99)"
"15","Edoxaban_30_mg","Dabigatran_150_mg",0.836989944284587,0.693431110686731,1.0180487493376,"Edoxaban 30 mg vs Dabigatran 150 mg","0.84 (0.69, 1.02)"
"16","Edoxaban_60_mg","Dabigatran_150_mg",0.500769285006092,0.405053784686259,0.6199230123616,"Edoxaban 60 mg vs Dabigatran 150 mg","0.50 (0.41, 0.62)"
"17","Rivaroxaban_20_mg","Dabigatran_150_mg",1.09370082113939,0.890969731025415,1.34291264625831,"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.09 (0.89, 1.34)"
"18","Warfarin","Dabigatran_150_mg",1.06582147434099,0.92180127452867,1.23176165251517,"Warfarin vs Dabigatran 150 mg","1.07 (0.92, 1.23)"
"19","Apixaban_5_mg","Edoxaban_30_mg",0.720071177825368,0.566404267852534,0.917071387718088,"Apixaban 5 mg vs Edoxaban 30 mg","0.72 (0.57, 0.92)"
"20","Dabigatran_110_mg","Edoxaban_30_mg",1.02358463008896,0.8367978313719,1.24789139532421,"Dabigatran 110 mg vs Edoxaban 30 mg","1.02 (0.84, 1.25)"
"21","Dabigatran_150_mg","Edoxaban_30_mg",1.19475748403972,0.982271232738758,1.4421043195043,"Dabigatran 150 mg vs Edoxaban 30 mg","1.19 (0.98, 1.44)"
"22","Edoxaban_60_mg","Edoxaban_30_mg",0.598262233133638,0.507302759091487,0.701505824383315,"Edoxaban 60 mg vs Edoxaban 30 mg","0.60 (0.51, 0.70)"
"23","Rivaroxaban_20_mg","Edoxaban_30_mg",1.30534329232899,1.07526230574869,1.58408167211225,"Rivaroxaban 20 mg vs Edoxaban 30 mg","1.31 (1.08, 1.58)"
"24","Warfarin","Edoxaban_30_mg",1.27288830036219,1.11468012602751,1.4540287401169,"Warfarin vs Edoxaban 30 mg","1.27 (1.11, 1.45)"
