"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.42 (1.10, 1.83)","Dabigatran_110_mg","Apixaban_5_mg",1.42468910826346,1.10207015752078,1.83083735388291
"Dabigatran 150 mg vs Apixaban 5 mg","1.66 (1.28, 2.13)","Dabigatran_150_mg","Apixaban_5_mg",1.65822813753229,1.28158074234857,2.12707167441957
"Edoxaban 30 mg vs Apixaban 5 mg","1.39 (1.09, 1.78)","Edoxaban_30_mg","Apixaban_5_mg",1.38796630751858,1.08561618910331,1.77962257157201
"Edoxaban 60 mg vs Apixaban 5 mg","0.83 (0.64, 1.07)","Edoxaban_60_mg","Apixaban_5_mg",0.829133772700271,0.640108444806941,1.0692815539609
"Rivaroxaban 20 mg vs Apixaban 5 mg","1.81 (1.41, 2.34)","Rivaroxaban_20_mg","Apixaban_5_mg",1.80916790408312,1.41412716256001,2.33923418692041
"Warfarin vs Apixaban 5 mg","1.76 (1.44, 2.19)","Warfarin","Apixaban_5_mg",1.76490188541961,1.44025747178324,2.18579371914359
"Apixaban 5 mg vs Dabigatran 110 mg","0.70 (0.55, 0.91)","Apixaban_5_mg","Dabigatran_110_mg",0.701907520875828,0.546198163304437,0.907383248857408
"Dabigatran 150 mg vs Dabigatran 110 mg","1.16 (1.00, 1.36)","Dabigatran_150_mg","Dabigatran_110_mg",1.16406375380336,0.999514487649837,1.36298572105937
"Edoxaban 30 mg vs Dabigatran 110 mg","0.97 (0.80, 1.20)","Edoxaban_30_mg","Dabigatran_110_mg",0.974873455401858,0.796707355738687,1.19906462144107
"Edoxaban 60 mg vs Dabigatran 110 mg","0.58 (0.47, 0.72)","Edoxaban_60_mg","Dabigatran_110_mg",0.582513352530847,0.468675091405152,0.723256188325397
"Rivaroxaban 20 mg vs Dabigatran 110 mg","1.27 (1.03, 1.58)","Rivaroxaban_20_mg","Dabigatran_110_mg",1.27395596435729,1.03438949045455,1.57520333019494
"Warfarin vs Dabigatran 110 mg","1.24 (1.07, 1.45)","Warfarin","Dabigatran_110_mg",1.24098359864749,1.06764782055117,1.44798712221522
"Apixaban 5 mg vs Dabigatran 150 mg","0.60 (0.47, 0.78)","Apixaban_5_mg","Dabigatran_150_mg",0.603053329856143,0.470129903014612,0.780286381463131
"Dabigatran 110 mg vs Dabigatran 150 mg","0.86 (0.73, 1.00)","Dabigatran_110_mg","Dabigatran_150_mg",0.859059477397772,0.733683401483292,1.00048574818691
"Edoxaban 30 mg vs Dabigatran 150 mg","0.84 (0.69, 1.01)","Edoxaban_30_mg","Dabigatran_150_mg",0.837845034717024,0.688718900560518,1.01178304585427
"Edoxaban 60 mg vs Dabigatran 150 mg","0.50 (0.40, 0.62)","Edoxaban_60_mg","Dabigatran_150_mg",0.500056441317582,0.404316236615705,0.617782464507885
"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.09 (0.89, 1.35)","Rivaroxaban_20_mg","Dabigatran_150_mg",1.09224370936358,0.888943584294743,1.3489735965741
"Warfarin vs Dabigatran 150 mg","1.07 (0.93, 1.23)","Warfarin","Dabigatran_150_mg",1.06747065352052,0.925959567103496,1.23136223476839
"Apixaban 5 mg vs Edoxaban 30 mg","0.72 (0.56, 0.92)","Apixaban_5_mg","Edoxaban_30_mg",0.720478584085959,0.561916900793554,0.921135858176521
"Dabigatran 110 mg vs Edoxaban 30 mg","1.03 (0.83, 1.26)","Dabigatran_110_mg","Edoxaban_30_mg",1.02577416018347,0.83398340849901,1.25516601898677
"Dabigatran 150 mg vs Edoxaban 30 mg","1.19 (0.99, 1.45)","Dabigatran_150_mg","Edoxaban_30_mg",1.1935381348148,0.988354177407351,1.4519711876444
"Edoxaban 60 mg vs Edoxaban 30 mg","0.60 (0.51, 0.70)","Edoxaban_60_mg","Edoxaban_30_mg",0.598268059997286,0.50927653895786,0.698415448071177
