"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.16670543485543,0.884909432734629,1.53155077306833,"Dabigatran 110 mg vs Apixaban 5 mg","1.17 (0.88, 1.53)"
"2","Dabigatran_150_mg","Apixaban_5_mg",0.844207000246662,0.627753065015548,1.12665165267449,"Dabigatran 150 mg vs Apixaban 5 mg","0.84 (0.63, 1.13)"
"3","Edoxaban_30_mg","Apixaban_5_mg",0.995939608959699,0.762311495671491,1.30193001747718,"Edoxaban 30 mg vs Apixaban 5 mg","1.00 (0.76, 1.30)"
"4","Edoxaban_60_mg","Apixaban_5_mg",1.39763587730382,1.08303677310079,1.80888256122698,"Edoxaban 60 mg vs Apixaban 5 mg","1.40 (1.08, 1.81)"
"5","Rivaroxaban_15_mg","Apixaban_5_mg",0.620250556747814,0.279060005609723,1.30351666400494,"Rivaroxaban 15 mg vs Apixaban 5 mg","0.62 (0.28, 1.30)"
"6","Rivaroxaban_20_mg","Apixaban_5_mg",0.985262500709184,0.757746926589699,1.28522012630743,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.99 (0.76, 1.29)"
"7","Warfarin","Apixaban_5_mg",1.2765822114777,1.06283444548552,1.53480689882236,"Warfarin vs Apixaban 5 mg","1.28 (1.06, 1.53)"
"8","Apixaban_5_mg","Dabigatran_110_mg",0.857114375338373,0.652932973287323,1.13005914843704,"Apixaban 5 mg vs Dabigatran 110 mg","0.86 (0.65, 1.13)"
"9","Dabigatran_150_mg","Dabigatran_110_mg",0.722417748736093,0.578922319493261,0.903449715405725,"Dabigatran 150 mg vs Dabigatran 110 mg","0.72 (0.58, 0.90)"
"10","Edoxaban_30_mg","Dabigatran_110_mg",0.851843092697029,0.645252227743784,1.12902680417754,"Edoxaban 30 mg vs Dabigatran 110 mg","0.85 (0.65, 1.13)"
"11","Edoxaban_60_mg","Dabigatran_110_mg",1.20035415315111,0.912675909541437,1.56453375003618,"Edoxaban 60 mg vs Dabigatran 110 mg","1.20 (0.91, 1.56)"
"12","Rivaroxaban_15_mg","Dabigatran_110_mg",0.530893376682109,0.240710614134241,1.13270764318251,"Rivaroxaban 15 mg vs Dabigatran 110 mg","0.53 (0.24, 1.13)"
"13","Rivaroxaban_20_mg","Dabigatran_110_mg",0.847513241101529,0.63830198534992,1.12021857153848,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.85 (0.64, 1.12)"
"14","Warfarin","Dabigatran_110_mg",1.09587294372298,0.894039778236983,1.34330151877056,"Warfarin vs Dabigatran 110 mg","1.10 (0.89, 1.34)"
"15","Apixaban_5_mg","Dabigatran_150_mg",1.18454360092705,0.887585792490663,1.59298306249645,"Apixaban 5 mg vs Dabigatran 150 mg","1.18 (0.89, 1.59)"
"16","Dabigatran_110_mg","Dabigatran_150_mg",1.38424063050714,1.10686846533668,1.72734746325779,"Dabigatran 110 mg vs Dabigatran 150 mg","1.38 (1.11, 1.73)"
"17","Edoxaban_30_mg","Dabigatran_150_mg",1.18019320693059,0.87337858928538,1.59120323711589,"Edoxaban 30 mg vs Dabigatran 150 mg","1.18 (0.87, 1.59)"
"18","Edoxaban_60_mg","Dabigatran_150_mg",1.65939274251432,1.24507869632252,2.22301116263223,"Edoxaban 60 mg vs Dabigatran 150 mg","1.66 (1.25, 2.22)"
"19","Rivaroxaban_15_mg","Dabigatran_150_mg",0.739264117241008,0.33263796507348,1.58680315656869,"Rivaroxaban 15 mg vs Dabigatran 150 mg","0.74 (0.33, 1.59)"
"20","Rivaroxaban_20_mg","Dabigatran_150_mg",1.17051759089097,0.87713794972054,1.57480052259624,"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.17 (0.88, 1.57)"
"21","Warfarin","Dabigatran_150_mg",1.51738976142263,1.21749600483433,1.90384604724133,"Warfarin vs Dabigatran 150 mg","1.52 (1.22, 1.90)"
"22","Apixaban_5_mg","Edoxaban_30_mg",1.00407694503138,0.768090440020543,1.31179971137539,"Apixaban 5 mg vs Edoxaban 30 mg","1.00 (0.77, 1.31)"
"23","Dabigatran_110_mg","Edoxaban_30_mg",1.17392511434693,0.885718564253635,1.54978155363623,"Dabigatran 110 mg vs Edoxaban 30 mg","1.17 (0.89, 1.55)"
"24","Dabigatran_150_mg","Edoxaban_30_mg",0.847318891625188,0.628455232288575,1.14497883537336,"Dabigatran 150 mg vs Edoxaban 30 mg","0.85 (0.63, 1.14)"
"25","Edoxaban_60_mg","Edoxaban_30_mg",1.4060439663397,1.16047474239481,1.70263051394935,"Edoxaban 60 mg vs Edoxaban 30 mg","1.41 (1.16, 1.70)"
"26","Rivaroxaban_15_mg","Edoxaban_30_mg",0.622657532058281,0.279288396701672,1.31846731985416,"Rivaroxaban 15 mg vs Edoxaban 30 mg","0.62 (0.28, 1.32)"
"27","Rivaroxaban_20_mg","Edoxaban_30_mg",0.993598950984973,0.755929566150445,1.29714702714028,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.99 (0.76, 1.30)"
"28","Warfarin","Edoxaban_30_mg",1.28482359370429,1.05667868443571,1.56202456144565,"Warfarin vs Edoxaban 30 mg","1.28 (1.06, 1.56)"
"29","Apixaban_5_mg","Edoxaban_60_mg",0.715493939615448,0.552827486667621,0.923329682644983,"Apixaban 5 mg vs Edoxaban 60 mg","0.72 (0.55, 0.92)"
"30","Dabigatran_110_mg","Edoxaban_60_mg",0.833087466207243,0.639168058839813,1.09567918857685,"Dabigatran 110 mg vs Edoxaban 60 mg","0.83 (0.64, 1.10)"
"31","Dabigatran_150_mg","Edoxaban_60_mg",0.602630091345823,0.449840296265501,0.803162083612557,"Dabigatran 150 mg vs Edoxaban 60 mg","0.60 (0.45, 0.80)"
"32","Edoxaban_30_mg","Edoxaban_60_mg",0.711215313275913,0.58732648792981,0.861716298914315,"Edoxaban 30 mg vs Edoxaban 60 mg","0.71 (0.59, 0.86)"
"33","Rivaroxaban_15_mg","Edoxaban_60_mg",0.441871627340051,0.201025347973651,0.935116274538617,"Rivaroxaban 15 mg vs Edoxaban 60 mg","0.44 (0.20, 0.94)"
"34","Rivaroxaban_20_mg","Edoxaban_60_mg",0.706358439451827,0.543324668093544,0.916453838802389,"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.71 (0.54, 0.92)"
"35","Warfarin","Edoxaban_60_mg",0.913384482486803,0.763988992551235,1.09349656547469,"Warfarin vs Edoxaban 60 mg","0.91 (0.76, 1.09)"
"36","Apixaban_5_mg","Rivaroxaban_20_mg",1.01495794194969,0.778076828654326,1.31970182248126,"Apixaban 5 mg vs Rivaroxaban 20 mg","1.01 (0.78, 1.32)"
"37","Dabigatran_110_mg","Rivaroxaban_20_mg",1.17992256817166,0.89268293296247,1.56665657157841,"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.18 (0.89, 1.57)"
"38","Dabigatran_150_mg","Rivaroxaban_20_mg",0.854322914736228,0.635001059277897,1.14007152503047,"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.85 (0.64, 1.14)"
"39","Edoxaban_30_mg","Rivaroxaban_20_mg",1.00644228640608,0.770922631804217,1.3228745703022,"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.01 (0.77, 1.32)"
"40","Edoxaban_60_mg","Rivaroxaban_20_mg",1.41571183148325,1.09116243247646,1.84052015070266,"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.42 (1.09, 1.84)"
"41","Rivaroxaban_15_mg","Rivaroxaban_20_mg",0.630066629403359,0.285374000097426,1.32906997052016,"Rivaroxaban 15 mg vs Rivaroxaban 20 mg","0.63 (0.29, 1.33)"
"42","Warfarin","Rivaroxaban_20_mg",1.29544010122076,1.06810179383902,1.56332807425652,"Warfarin vs Rivaroxaban 20 mg","1.30 (1.07, 1.56)"
"43","Apixaban_5_mg","Warfarin",0.783341637545189,0.651547761980539,0.940880307603493,"Apixaban 5 mg vs Warfarin","0.78 (0.65, 0.94)"
"44","Dabigatran_110_mg","Warfarin",0.912514544434983,0.74443450411285,1.11851846454972,"Dabigatran 110 mg vs Warfarin","0.91 (0.74, 1.12)"
"45","Dabigatran_150_mg","Warfarin",0.659026458081838,0.525252554663754,0.821357931384817,"Dabigatran 150 mg vs Warfarin","0.66 (0.53, 0.82)"
"46","Edoxaban_30_mg","Warfarin",0.778316964990414,0.640194798905404,0.946361476510739,"Edoxaban 30 mg vs Warfarin","0.78 (0.64, 0.95)"
"47","Edoxaban_60_mg","Warfarin",1.09482919753287,0.914497613959945,1.30891938201968,"Edoxaban 60 mg vs Warfarin","1.09 (0.91, 1.31)"
"48","Rivaroxaban_15_mg","Warfarin",0.485859796288993,0.22457228137154,0.989857600796007,"Rivaroxaban 15 mg vs Warfarin","0.49 (0.22, 0.99)"
"49","Rivaroxaban_20_mg","Warfarin",0.771938431624623,0.639661000443283,0.936240352528342,"Rivaroxaban 20 mg vs Warfarin","0.77 (0.64, 0.94)"
