"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.15 (0.87, 1.52)","Dabigatran_110_mg","Apixaban_5_mg",1.15028783226834,0.872358012959157,1.51649262270019
"Dabigatran 150 mg vs Apixaban 5 mg","0.83 (0.63, 1.11)","Dabigatran_150_mg","Apixaban_5_mg",0.833350177524163,0.626185881477258,1.11195880053752
"Edoxaban 30 mg vs Apixaban 5 mg","0.99 (0.76, 1.29)","Edoxaban_30_mg","Apixaban_5_mg",0.986657048202813,0.756804147825346,1.29216232535836
"Edoxaban 60 mg vs Apixaban 5 mg","1.38 (1.07, 1.79)","Edoxaban_60_mg","Apixaban_5_mg",1.38117039100186,1.0724410376194,1.7868988494701
"Rivaroxaban 20 mg vs Apixaban 5 mg","0.98 (0.75, 1.28)","Rivaroxaban_20_mg","Apixaban_5_mg",0.976412999494415,0.746628677579874,1.2772150630578
"Warfarin vs Apixaban 5 mg","1.26 (1.05, 1.52)","Warfarin","Apixaban_5_mg",1.26293626079377,1.05263739650316,1.52196092030668
"Apixaban 5 mg vs Dabigatran 110 mg","0.87 (0.66, 1.15)","Apixaban_5_mg","Dabigatran_110_mg",0.869347629304246,0.659416330176041,1.14631835226442
"Dabigatran 150 mg vs Dabigatran 110 mg","0.72 (0.58, 0.90)","Dabigatran_150_mg","Dabigatran_110_mg",0.724372202973218,0.575038724298562,0.904378337748346
"Edoxaban 30 mg vs Dabigatran 110 mg","0.86 (0.65, 1.14)","Edoxaban_30_mg","Dabigatran_110_mg",0.855895070430105,0.645292330715502,1.14278156937218
"Edoxaban 60 mg vs Dabigatran 110 mg","1.20 (0.91, 1.59)","Edoxaban_60_mg","Dabigatran_110_mg",1.19509415670677,0.909277984842129,1.58762385760557
"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.85 (0.64, 1.13)","Rivaroxaban_20_mg","Dabigatran_110_mg",0.849837775062496,0.6412349428179,1.13173881440621
"Warfarin vs Dabigatran 110 mg","1.10 (0.89, 1.35)","Warfarin","Dabigatran_110_mg",1.09859116005084,0.8947849816237,1.35337340668328
"Apixaban 5 mg vs Dabigatran 150 mg","1.20 (0.90, 1.60)","Apixaban_5_mg","Dabigatran_150_mg",1.19997574485548,0.899313895008163,1.59696989277507
"Dabigatran 110 mg vs Dabigatran 150 mg","1.38 (1.11, 1.74)","Dabigatran_110_mg","Dabigatran_150_mg",1.3805057619487,1.10573192463867,1.7390133181375
"Edoxaban 30 mg vs Dabigatran 150 mg","1.18 (0.88, 1.60)","Edoxaban_30_mg","Dabigatran_150_mg",1.18430282248835,0.876354360223612,1.59584761316054
"Edoxaban 60 mg vs Dabigatran 150 mg","1.66 (1.25, 2.21)","Edoxaban_60_mg","Dabigatran_150_mg",1.65813689890579,1.24911959415061,2.21213248357687
"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.18 (0.87, 1.58)","Rivaroxaban_20_mg","Dabigatran_150_mg",1.17651965607594,0.874225228125952,1.57892501776496
"Warfarin vs Dabigatran 150 mg","1.52 (1.22, 1.89)","Warfarin","Dabigatran_150_mg",1.51732945926701,1.21896457544483,1.89147835368436
"Apixaban 5 mg vs Edoxaban 30 mg","1.01 (0.77, 1.32)","Apixaban_5_mg","Edoxaban_30_mg",1.01352339378864,0.7738965765951,1.32134582358391
"Dabigatran 110 mg vs Edoxaban 30 mg","1.17 (0.88, 1.55)","Dabigatran_110_mg","Edoxaban_30_mg",1.16836751904352,0.875057864775835,1.54968523938786
"Dabigatran 150 mg vs Edoxaban 30 mg","0.84 (0.63, 1.14)","Dabigatran_150_mg","Edoxaban_30_mg",0.844378634426363,0.62662624661231,1.14109091640149
"Edoxaban 60 mg vs Edoxaban 30 mg","1.40 (1.16, 1.70)","Edoxaban_60_mg","Edoxaban_30_mg",1.40101840533456,1.15881524066055,1.70267531108751
"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.99 (0.75, 1.31)","Rivaroxaban_20_mg","Edoxaban_30_mg",0.991953011590214,0.75023092529196,1.31198042440365
"Warfarin vs Edoxaban 30 mg","1.28 (1.05, 1.57)","Warfarin","Edoxaban_30_mg",1.28116879433214,1.05249464192979,1.56671617517685
"Apixaban 5 mg vs Edoxaban 60 mg","0.72 (0.56, 0.93)","Apixaban_5_mg","Edoxaban_60_mg",0.724023629897416,0.55962876706566,0.932452195432389
"Dabigatran 110 mg vs Edoxaban 60 mg","0.84 (0.63, 1.10)","Dabigatran_110_mg","Edoxaban_60_mg",0.836754153961911,0.629872116880495,1.09977368491289
"Dabigatran 150 mg vs Edoxaban 60 mg","0.60 (0.45, 0.80)","Dabigatran_150_mg","Edoxaban_60_mg",0.603086512736014,0.45205249117045,0.800563856881926
"Edoxaban 30 mg vs Edoxaban 60 mg","0.71 (0.59, 0.86)","Edoxaban_30_mg","Edoxaban_60_mg",0.713766497422425,0.587311035455899,0.862950334886846
"Rivaroxaban 20 mg vs Edoxaban 60 mg","0.71 (0.54, 0.92)","Rivaroxaban_20_mg","Edoxaban_60_mg",0.708302725279699,0.541743272443225,0.922621180060145
"Warfarin vs Edoxaban 60 mg","0.92 (0.76, 1.09)","Warfarin","Edoxaban_60_mg",0.915046877232233,0.762082871584394,1.09096645621453
"Apixaban 5 mg vs Rivaroxaban 20 mg","1.02 (0.78, 1.34)","Apixaban_5_mg","Rivaroxaban_20_mg",1.02415678664438,0.782953496966976,1.33935385825442
"Dabigatran 110 mg vs Rivaroxaban 20 mg","1.18 (0.88, 1.56)","Dabigatran_110_mg","Rivaroxaban_20_mg",1.17669516388167,0.88359609767795,1.55949080941458
"Dabigatran 150 mg vs Rivaroxaban 20 mg","0.85 (0.63, 1.14)","Dabigatran_150_mg","Rivaroxaban_20_mg",0.84996454996367,0.633342298556741,1.1438699866208
"Edoxaban 30 mg vs Rivaroxaban 20 mg","1.01 (0.76, 1.33)","Edoxaban_30_mg","Rivaroxaban_20_mg",1.00811226773422,0.762206494395326,1.33292292584559
"Edoxaban 60 mg vs Rivaroxaban 20 mg","1.41 (1.08, 1.85)","Edoxaban_60_mg","Rivaroxaban_20_mg",1.41182571280537,1.08386846260652,1.84589278882979
"Warfarin vs Rivaroxaban 20 mg","1.29 (1.07, 1.57)","Warfarin","Rivaroxaban_20_mg",1.29210294088426,1.0674913843856,1.56805212509201
"Apixaban 5 mg vs Warfarin","0.79 (0.66, 0.95)","Apixaban_5_mg","Warfarin",0.79180559703899,0.657047094086026,0.949994749684915
"Dabigatran 110 mg vs Warfarin","0.91 (0.74, 1.12)","Dabigatran_110_mg","Warfarin",0.910256732771925,0.738894376867289,1.11758692930381
"Dabigatran 150 mg vs Warfarin","0.66 (0.53, 0.82)","Dabigatran_150_mg","Warfarin",0.659052649306025,0.528686991343108,0.820368384893448
"Edoxaban 30 mg vs Warfarin","0.78 (0.64, 0.95)","Edoxaban_30_mg","Warfarin",0.780537275356672,0.638277702013971,0.950123601737739
"Edoxaban 60 mg vs Warfarin","1.09 (0.92, 1.31)","Edoxaban_60_mg","Warfarin",1.092840186532,0.916618466409897,1.31219324995583
"Rivaroxaban 20 mg vs Warfarin","0.77 (0.64, 0.94)","Rivaroxaban_20_mg","Warfarin",0.773932144536132,0.637733901825058,0.936775710443373
