"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.17 (0.89, 1.54)","Dabigatran_110_mg","Apixaban_5_mg",1.1670421109166,0.892157819828706,1.53525314104778
"Dabigatran 150 mg vs Apixaban 5 mg","0.84 (0.63, 1.12)","Dabigatran_150_mg","Apixaban_5_mg",0.841546800853962,0.634786469850239,1.12151965253845
"Edoxaban 30 mg vs Apixaban 5 mg","1.00 (0.76, 1.30)","Edoxaban_30_mg","Apixaban_5_mg",0.995620990102187,0.763128170034806,1.29612497654413
"Edoxaban 60 mg vs Apixaban 5 mg","1.39 (1.08, 1.80)","Edoxaban_60_mg","Apixaban_5_mg",1.39428646085685,1.0803120496059,1.80226076446524
"Rivaroxaban 15 mg vs Apixaban 5 mg","0.62 (0.28, 1.28)","Rivaroxaban_15_mg","Apixaban_5_mg",0.618165711016819,0.27942181305162,1.27811832256465
"Rivaroxaban 20 mg vs Apixaban 5 mg","0.99 (0.76, 1.28)","Rivaroxaban_20_mg","Apixaban_5_mg",0.98857941309919,0.760654688362161,1.28353329941237
"Warfarin vs Apixaban 5 mg","1.28 (1.07, 1.54)","Warfarin","Apixaban_5_mg",1.27775304979997,1.0656330469172,1.53669008374566
"Apixaban 5 mg vs Dabigatran 110 mg","0.86 (0.65, 1.12)","Apixaban_5_mg","Dabigatran_110_mg",0.856867109289306,0.651358380753757,1.12087791842927
"Dabigatran 150 mg vs Dabigatran 110 mg","0.72 (0.57, 0.90)","Dabigatran_150_mg","Dabigatran_110_mg",0.72167432072482,0.572668932260333,0.900526487405526
"Edoxaban 30 mg vs Dabigatran 110 mg","0.85 (0.64, 1.13)","Edoxaban_30_mg","Dabigatran_110_mg",0.851199577873271,0.639598262770332,1.13321727334796
"Edoxaban 60 mg vs Dabigatran 110 mg","1.20 (0.91, 1.57)","Edoxaban_60_mg","Dabigatran_110_mg",1.19765450906493,0.90965436460925,1.56993076901991
"Rivaroxaban 15 mg vs Dabigatran 110 mg","0.53 (0.24, 1.11)","Rivaroxaban_15_mg","Dabigatran_110_mg",0.528889392342403,0.236861722051284,1.11285784537909
"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.85 (0.64, 1.12)","Rivaroxaban_20_mg","Dabigatran_110_mg",0.845836860229057,0.641038585219442,1.12167914601558
"Warfarin vs Dabigatran 110 mg","1.09 (0.89, 1.35)","Warfarin","Dabigatran_110_mg",1.09374072364103,0.889844800944614,1.3506608183501
"Apixaban 5 mg vs Dabigatran 150 mg","1.19 (0.89, 1.58)","Apixaban_5_mg","Dabigatran_150_mg",1.18828804171705,0.89164732667555,1.57533288356937
"Dabigatran 110 mg vs Dabigatran 150 mg","1.39 (1.11, 1.75)","Dabigatran_110_mg","Dabigatran_150_mg",1.38566659680455,1.11046150666935,1.74620962246543
"Edoxaban 30 mg vs Dabigatran 150 mg","1.18 (0.88, 1.59)","Edoxaban_30_mg","Dabigatran_150_mg",1.17880650846626,0.883181589075858,1.58982317131382
"Edoxaban 60 mg vs Dabigatran 150 mg","1.66 (1.25, 2.20)","Edoxaban_60_mg","Dabigatran_150_mg",1.65620673826656,1.2458437415667,2.2046239777383
"Rivaroxaban 15 mg vs Dabigatran 150 mg","0.73 (0.33, 1.54)","Rivaroxaban_15_mg","Dabigatran_150_mg",0.733166491582694,0.328097150921662,1.54133282792799
"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.18 (0.88, 1.57)","Rivaroxaban_20_mg","Dabigatran_150_mg",1.17568041267233,0.878253111623051,1.56684757259408
