"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.17 (0.89, 1.54)","Dabigatran_110_mg","Apixaban_5_mg",1.16632532934821,0.886632122672324,1.54288969351939
"Dabigatran 150 mg vs Apixaban 5 mg","0.84 (0.64, 1.13)","Dabigatran_150_mg","Apixaban_5_mg",0.84174603932945,0.635671294458549,1.13183615811741
"Edoxaban 30 mg vs Apixaban 5 mg","1.00 (0.77, 1.30)","Edoxaban_30_mg","Apixaban_5_mg",0.99797022025068,0.765669911972378,1.29881446645037
"Edoxaban 60 mg vs Apixaban 5 mg","1.40 (1.08, 1.81)","Edoxaban_60_mg","Apixaban_5_mg",1.39553069513359,1.08482978059414,1.81157565975375
"Rivaroxaban 15 mg vs Apixaban 5 mg","0.61 (0.28, 1.30)","Rivaroxaban_15_mg","Apixaban_5_mg",0.614456620320011,0.279294525526305,1.29796967805631
"Rivaroxaban 20 mg vs Apixaban 5 mg","0.99 (0.76, 1.28)","Rivaroxaban_20_mg","Apixaban_5_mg",0.986508592285758,0.755105698733903,1.28329023351853
"Warfarin vs Apixaban 5 mg","1.28 (1.07, 1.53)","Warfarin","Apixaban_5_mg",1.27636274787574,1.06691728429055,1.53403882361702
"Apixaban 5 mg vs Dabigatran 110 mg","0.86 (0.65, 1.13)","Apixaban_5_mg","Dabigatran_110_mg",0.857393708973844,0.648134474032918,1.12786348974813
"Dabigatran 150 mg vs Dabigatran 110 mg","0.72 (0.58, 0.90)","Dabigatran_150_mg","Dabigatran_110_mg",0.722823549701724,0.575910967440202,0.903055052091462
"Edoxaban 30 mg vs Dabigatran 110 mg","0.85 (0.64, 1.13)","Edoxaban_30_mg","Dabigatran_110_mg",0.85313775595186,0.641707705616451,1.12858202137082
"Edoxaban 60 mg vs Dabigatran 110 mg","1.20 (0.91, 1.57)","Edoxaban_60_mg","Dabigatran_110_mg",1.19914499486427,0.90827440073395,1.57264721308382
"Rivaroxaban 15 mg vs Dabigatran 110 mg","0.53 (0.24, 1.13)","Rivaroxaban_15_mg","Dabigatran_110_mg",0.527451840931234,0.235966914503732,1.1275839727593
"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.85 (0.64, 1.11)","Rivaroxaban_20_mg","Dabigatran_110_mg",0.845889551420077,0.640955440890587,1.11401159484031
"Warfarin vs Dabigatran 110 mg","1.10 (0.89, 1.34)","Warfarin","Dabigatran_110_mg",1.09583243618483,0.892611666299202,1.33932516287011
"Apixaban 5 mg vs Dabigatran 150 mg","1.19 (0.88, 1.57)","Apixaban_5_mg","Dabigatran_150_mg",1.18800677790729,0.883520103884391,1.57314009412959
"Dabigatran 110 mg vs Dabigatran 150 mg","1.38 (1.11, 1.74)","Dabigatran_110_mg","Dabigatran_150_mg",1.38346350283227,1.10735220148984,1.73637950401393
"Edoxaban 30 mg vs Dabigatran 150 mg","1.18 (0.88, 1.59)","Edoxaban_30_mg","Dabigatran_150_mg",1.17896774149294,0.879335325359167,1.5877689345248
"Edoxaban 60 mg vs Dabigatran 150 mg","1.65 (1.25, 2.20)","Edoxaban_60_mg","Dabigatran_150_mg",1.65105100270985,1.25101616748257,2.2039499834232
"Rivaroxaban 15 mg vs Dabigatran 150 mg","0.73 (0.33, 1.55)","Rivaroxaban_15_mg","Dabigatran_150_mg",0.727602456414428,0.326544099472279,1.55251506831215
"Rivaroxaban 20 mg vs Dabigatran 150 mg","1.17 (0.88, 1.57)","Rivaroxaban_20_mg","Dabigatran_150_mg",1.16920704544897,0.875099074689034,1.56742508452808
"Warfarin vs Dabigatran 150 mg","1.51 (1.21, 1.89)","Warfarin","Dabigatran_150_mg",1.51352856599497,1.208273805218,1.886994945092
"Apixaban 5 mg vs Edoxaban 30 mg","1.00 (0.77, 1.31)","Apixaban_5_mg","Edoxaban_30_mg",1.00203390813486,0.769932908687855,1.30604583563168
"Dabigatran 110 mg vs Edoxaban 30 mg","1.17 (0.89, 1.56)","Dabigatran_110_mg","Edoxaban_30_mg",1.17214364623247,0.886067632714335,1.55834189187328
