"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.02 (0.85, 1.22)","Dabigatran_110_mg","Apixaban_5_mg",1.02213483536895,0.85303752598459,1.22285546608805
"Dabigatran 150 mg vs Apixaban 5 mg","0.99 (0.83, 1.19)","Dabigatran_150_mg","Apixaban_5_mg",0.993966730833728,0.830601376260554,1.18528945719701
"Edoxaban 30 mg vs Apixaban 5 mg","0.97 (0.83, 1.13)","Edoxaban_30_mg","Apixaban_5_mg",0.968723013867733,0.829792945315133,1.1308151689851
"Edoxaban 60 mg vs Apixaban 5 mg","1.02 (0.88, 1.19)","Edoxaban_60_mg","Apixaban_5_mg",1.02437507082414,0.876102842046207,1.19150106883153
"Rivaroxaban 15 mg vs Apixaban 5 mg","1.63 (0.50, 5.63)","Rivaroxaban_15_mg","Apixaban_5_mg",1.62974268976238,0.504487589247086,5.62503061173603
"Rivaroxaban 20 mg vs Apixaban 5 mg","0.93 (0.75, 1.16)","Rivaroxaban_20_mg","Apixaban_5_mg",0.92749696365022,0.748604245052333,1.15613907284126
"Warfarin vs Apixaban 5 mg","1.12 (1.00, 1.26)","Warfarin","Apixaban_5_mg",1.12321614440545,1.0020189884057,1.26005492635324
"Apixaban 5 mg vs Dabigatran 110 mg","0.98 (0.82, 1.17)","Apixaban_5_mg","Dabigatran_110_mg",0.978344505438009,0.8177581306473,1.17228137044239
"Dabigatran 150 mg vs Dabigatran 110 mg","0.97 (0.84, 1.11)","Dabigatran_150_mg","Dabigatran_110_mg",0.970548500939012,0.844783551233752,1.11387655412382
"Edoxaban 30 mg vs Dabigatran 110 mg","0.95 (0.80, 1.12)","Edoxaban_30_mg","Dabigatran_110_mg",0.946781250346683,0.798506719796456,1.12023890459903
"Edoxaban 60 mg vs Dabigatran 110 mg","1.00 (0.84, 1.19)","Edoxaban_60_mg","Dabigatran_110_mg",1.00080280593903,0.844103056363786,1.18690103001619
"Rivaroxaban 15 mg vs Dabigatran 110 mg","1.59 (0.49, 5.57)","Rivaroxaban_15_mg","Dabigatran_110_mg",1.58668324725886,0.488760419195122,5.5660835331543
"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.91 (0.72, 1.13)","Rivaroxaban_20_mg","Dabigatran_110_mg",0.908262102747862,0.719572037248542,1.13459188230201
"Warfarin vs Dabigatran 110 mg","1.10 (0.96, 1.26)","Warfarin","Dabigatran_110_mg",1.0978168935037,0.958325296943606,1.25557621160847
"Apixaban 5 mg vs Dabigatran 150 mg","1.01 (0.84, 1.20)","Apixaban_5_mg","Dabigatran_150_mg",1.00606989044916,0.843675773818841,1.20394695768757
"Dabigatran 110 mg vs Dabigatran 150 mg","1.03 (0.90, 1.18)","Dabigatran_110_mg","Dabigatran_150_mg",1.03034521101469,0.897765552473276,1.18373516925083
"Edoxaban 30 mg vs Dabigatran 150 mg","0.98 (0.82, 1.16)","Edoxaban_30_mg","Dabigatran_150_mg",0.976003395250422,0.82369016544099,1.15789027268561
"Edoxaban 60 mg vs Dabigatran 150 mg","1.03 (0.87, 1.22)","Edoxaban_60_mg","Dabigatran_150_mg",1.03158067029653,0.869499740822317,1.22015789311731
"Rivaroxaban 15 mg vs Dabigatran 150 mg","1.64 (0.50, 5.67)","Rivaroxaban_15_mg","Dabigatran_150_mg",1.63747403308147,0.502367046330492,5.67443003707202
"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.93 (0.75, 1.17)","Rivaroxaban_20_mg","Dabigatran_150_mg",0.934828771744165,0.745386469161201,1.17470906645494
"Warfarin vs Dabigatran 150 mg","1.13 (0.99, 1.29)","Warfarin","Dabigatran_150_mg",1.13177301503562,0.98765139733972,1.29442943703493
"Apixaban 5 mg vs Edoxaban 30 mg","1.03 (0.88, 1.21)","Apixaban_5_mg","Edoxaban_30_mg",1.03228682057154,0.884317815525497,1.20511991051
"Dabigatran 110 mg vs Edoxaban 30 mg","1.06 (0.89, 1.25)","Dabigatran_110_mg","Edoxaban_30_mg",1.05621018544023,0.892666730189959,1.25233761370838
