"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.02 (0.86, 1.22)","Dabigatran_110_mg","Apixaban_5_mg",1.02233785664124,0.860010229615136,1.22394073022448
"Dabigatran 150 mg vs Apixaban 5 mg","0.99 (0.83, 1.19)","Dabigatran_150_mg","Apixaban_5_mg",0.990967104471968,0.832389250344337,1.18593620634823
"Edoxaban 30 mg vs Apixaban 5 mg","0.97 (0.83, 1.13)","Edoxaban_30_mg","Apixaban_5_mg",0.971383739580035,0.831421654934812,1.13364264644889
"Edoxaban 60 mg vs Apixaban 5 mg","1.03 (0.88, 1.20)","Edoxaban_60_mg","Apixaban_5_mg",1.02541197848478,0.878294926532245,1.19618017668159
"Rivaroxaban 15 mg vs Apixaban 5 mg","1.62 (0.49, 5.63)","Rivaroxaban_15_mg","Apixaban_5_mg",1.6230332563375,0.491870548116732,5.62931753463523
"Rivaroxaban 20 mg vs Apixaban 5 mg","0.93 (0.75, 1.16)","Rivaroxaban_20_mg","Apixaban_5_mg",0.931155917154186,0.750478428227213,1.16348974783958
"Warfarin vs Apixaban 5 mg","1.12 (1.00, 1.26)","Warfarin","Apixaban_5_mg",1.12437555353678,1.00249563077665,1.26125971389185
"Apixaban 5 mg vs Dabigatran 110 mg","0.98 (0.82, 1.16)","Apixaban_5_mg","Dabigatran_110_mg",0.978150220598672,0.817033027258265,1.16277686655833
"Dabigatran 150 mg vs Dabigatran 110 mg","0.97 (0.85, 1.11)","Dabigatran_150_mg","Dabigatran_110_mg",0.971321093027594,0.845460467680928,1.11327259512487
"Edoxaban 30 mg vs Dabigatran 110 mg","0.95 (0.80, 1.13)","Edoxaban_30_mg","Dabigatran_110_mg",0.949711799832862,0.802316789101782,1.12731162646529
"Edoxaban 60 mg vs Dabigatran 110 mg","1.00 (0.85, 1.18)","Edoxaban_60_mg","Dabigatran_110_mg",1.00296954525911,0.847051096890225,1.18414589318797
"Rivaroxaban 15 mg vs Dabigatran 110 mg","1.59 (0.48, 5.47)","Rivaroxaban_15_mg","Dabigatran_110_mg",1.58781858045076,0.475825599609955,5.46720331201963
"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.91 (0.72, 1.14)","Rivaroxaban_20_mg","Dabigatran_110_mg",0.910598522719164,0.724268358767696,1.14228429305604
"Warfarin vs Dabigatran 110 mg","1.10 (0.96, 1.26)","Warfarin","Dabigatran_110_mg",1.09924481281299,0.961785377500098,1.25612872954038
"Apixaban 5 mg vs Dabigatran 150 mg","1.01 (0.84, 1.20)","Apixaban_5_mg","Dabigatran_150_mg",1.00911523247065,0.843215676060037,1.20136102140474
"Dabigatran 110 mg vs Dabigatran 150 mg","1.03 (0.90, 1.18)","Dabigatran_110_mg","Dabigatran_150_mg",1.02952567094267,0.898252597233683,1.18278741375451
"Edoxaban 30 mg vs Dabigatran 150 mg","0.98 (0.82, 1.16)","Edoxaban_30_mg","Dabigatran_150_mg",0.978886708529377,0.824280697379247,1.15860957267996
"Edoxaban 60 mg vs Dabigatran 150 mg","1.03 (0.87, 1.22)","Edoxaban_60_mg","Dabigatran_150_mg",1.03415490647736,0.870014348950125,1.22491308039794
"Rivaroxaban 15 mg vs Dabigatran 150 mg","1.63 (0.49, 5.73)","Rivaroxaban_15_mg","Dabigatran_150_mg",1.63289337727841,0.490643686865941,5.73321307139894
"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.94 (0.74, 1.18)","Rivaroxaban_20_mg","Dabigatran_150_mg",0.938369694303122,0.743825860293378,1.17915405489975
"Warfarin vs Dabigatran 150 mg","1.13 (0.99, 1.30)","Warfarin","Dabigatran_150_mg",1.13209984147711,0.991084001231837,1.29671318173665
"Apixaban 5 mg vs Edoxaban 30 mg","1.03 (0.88, 1.20)","Apixaban_5_mg","Edoxaban_30_mg",1.02945927469646,0.882112192173151,1.20275914641459
"Dabigatran 110 mg vs Edoxaban 30 mg","1.05 (0.89, 1.25)","Dabigatran_110_mg","Edoxaban_30_mg",1.05295101121834,0.88706616389252,1.24639047017766
"Dabigatran 150 mg vs Edoxaban 30 mg","1.02 (0.86, 1.21)","Dabigatran_150_mg","Edoxaban_30_mg",1.02156867723982,0.863103519580729,1.21317896097706
"Edoxaban 60 mg vs Edoxaban 30 mg","1.06 (0.95, 1.18)","Edoxaban_60_mg","Edoxaban_30_mg",1.05583130567352,0.946876563619622,1.17575256855062
"Rivaroxaban 15 mg vs Edoxaban 30 mg","1.67 (0.51, 5.80)","Rivaroxaban_15_mg","Edoxaban_30_mg",1.66849088182345,0.506277038471638,5.80105436221585
"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.96 (0.78, 1.18)","Rivaroxaban_20_mg","Edoxaban_30_mg",0.960201078062682,0.776232612904051,1.18400750716404
"Warfarin vs Edoxaban 30 mg","1.16 (1.04, 1.29)","Warfarin","Edoxaban_30_mg",1.15706419725829,1.04237848701361,1.28664015242392
"Apixaban 5 mg vs Edoxaban 60 mg","0.98 (0.84, 1.14)","Apixaban_5_mg","Edoxaban_60_mg",0.975217786589222,0.835994459274667,1.13856971023194
"Dabigatran 110 mg vs Edoxaban 60 mg","1.00 (0.84, 1.18)","Dabigatran_110_mg","Edoxaban_60_mg",0.997039246831422,0.844490535965794,1.18056632435906
