"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.02110118587123,0.857310690567341,1.21621423429554,"Dabigatran 110 mg vs Apixaban 5 mg","1.02 (0.86, 1.22)"
"2","Dabigatran_150_mg","Apixaban_5_mg",0.991662565756956,0.830756767372055,1.18016990444349,"Dabigatran 150 mg vs Apixaban 5 mg","0.99 (0.83, 1.18)"
"3","Edoxaban_30_mg","Apixaban_5_mg",0.96961337314071,0.830339888816548,1.13363033994863,"Edoxaban 30 mg vs Apixaban 5 mg","0.97 (0.83, 1.13)"
"4","Edoxaban_60_mg","Apixaban_5_mg",1.02392187013326,0.879559453807174,1.19787706710855,"Edoxaban 60 mg vs Apixaban 5 mg","1.02 (0.88, 1.20)"
"5","Rivaroxaban_15_mg","Apixaban_5_mg",1.63262069572692,0.506842088517863,5.50093122245052,"Rivaroxaban 15 mg vs Apixaban 5 mg","1.63 (0.51, 5.50)"
"6","Rivaroxaban_20_mg","Apixaban_5_mg",0.927329447936147,0.743459339516346,1.15092181448155,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.93 (0.74, 1.15)"
"7","Warfarin","Apixaban_5_mg",1.12268398104772,1.00079379267019,1.25697276525276,"Warfarin vs Apixaban 5 mg","1.12 (1.00, 1.26)"
"8","Apixaban_5_mg","Dabigatran_110_mg",0.979334872818484,0.822223562100656,1.16643827144886,"Apixaban 5 mg vs Dabigatran 110 mg","0.98 (0.82, 1.17)"
"9","Dabigatran_150_mg","Dabigatran_110_mg",0.970077761875981,0.846175841050245,1.11222327408116,"Dabigatran 150 mg vs Dabigatran 110 mg","0.97 (0.85, 1.11)"
"10","Edoxaban_30_mg","Dabigatran_110_mg",0.949215232629959,0.799535293275901,1.1260273481949,"Edoxaban 30 mg vs Dabigatran 110 mg","0.95 (0.80, 1.13)"
"11","Edoxaban_60_mg","Dabigatran_110_mg",1.0025479433281,0.84284293873229,1.18937129614271,"Edoxaban 60 mg vs Dabigatran 110 mg","1.00 (0.84, 1.19)"
"12","Rivaroxaban_15_mg","Dabigatran_110_mg",1.58986032215331,0.494030534462198,5.43468881657451,"Rivaroxaban 15 mg vs Dabigatran 110 mg","1.59 (0.49, 5.43)"
"13","Rivaroxaban_20_mg","Dabigatran_110_mg",0.908657608856551,0.722058634141367,1.14479608738399,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.91 (0.72, 1.14)"
"14","Warfarin","Dabigatran_110_mg",1.09850017075427,0.959932129529486,1.26026020657674,"Warfarin vs Dabigatran 110 mg","1.10 (0.96, 1.26)"
"15","Apixaban_5_mg","Dabigatran_150_mg",1.00840753148394,0.847335621959919,1.20372176222327,"Apixaban 5 mg vs Dabigatran 150 mg","1.01 (0.85, 1.20)"
"16","Dabigatran_110_mg","Dabigatran_150_mg",1.03084519540594,0.899100048797425,1.18178746247214,"Dabigatran 110 mg vs Dabigatran 150 mg","1.03 (0.90, 1.18)"
"17","Edoxaban_30_mg","Dabigatran_150_mg",0.978201161625552,0.823970250802141,1.16070047336516,"Edoxaban 30 mg vs Dabigatran 150 mg","0.98 (0.82, 1.16)"
"18","Edoxaban_60_mg","Dabigatran_150_mg",1.03293157216893,0.870539710596685,1.22098764855057,"Edoxaban 60 mg vs Dabigatran 150 mg","1.03 (0.87, 1.22)"
"19","Rivaroxaban_15_mg","Dabigatran_150_mg",1.63308080333356,0.514134866372105,5.67328879427545,"Rivaroxaban 15 mg vs Dabigatran 150 mg","1.63 (0.51, 5.67)"
"20","Rivaroxaban_20_mg","Dabigatran_150_mg",0.93521374943011,0.741787744280387,1.17982096548138,"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.94 (0.74, 1.18)"
"21","Warfarin","Dabigatran_150_mg",1.13219065215756,0.99552224396854,1.29565164323207,"Warfarin vs Dabigatran 150 mg","1.13 (1.00, 1.30)"
"22","Apixaban_5_mg","Edoxaban_30_mg",1.03133891064318,0.882121768234708,1.20432610003268,"Apixaban 5 mg vs Edoxaban 30 mg","1.03 (0.88, 1.20)"
"23","Dabigatran_110_mg","Edoxaban_30_mg",1.05350184618228,0.888077897577774,1.25072652628347,"Dabigatran 110 mg vs Edoxaban 30 mg","1.05 (0.89, 1.25)"
"24","Dabigatran_150_mg","Edoxaban_30_mg",1.02228461714176,0.861548713856171,1.21363604939194,"Dabigatran 150 mg vs Edoxaban 30 mg","1.02 (0.86, 1.21)"
"25","Edoxaban_60_mg","Edoxaban_30_mg",1.05542782663258,0.947234822037202,1.17727071141,"Edoxaban 60 mg vs Edoxaban 30 mg","1.06 (0.95, 1.18)"
"26","Rivaroxaban_15_mg","Edoxaban_30_mg",1.67518506104642,0.526919811272181,5.68847813522162,"Rivaroxaban 15 mg vs Edoxaban 30 mg","1.68 (0.53, 5.69)"
"27","Rivaroxaban_20_mg","Edoxaban_30_mg",0.956025984799051,0.771305116799547,1.18802081808955,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.96 (0.77, 1.19)"
"28","Warfarin","Edoxaban_30_mg",1.15710174724347,1.04194919481687,1.28715118926142,"Warfarin vs Edoxaban 30 mg","1.16 (1.04, 1.29)"
"29","Apixaban_5_mg","Edoxaban_60_mg",0.976637016132741,0.834810205035321,1.13693280843211,"Apixaban 5 mg vs Edoxaban 60 mg","0.98 (0.83, 1.14)"
"30","Dabigatran_110_mg","Edoxaban_60_mg",0.997458532187855,0.840780337681875,1.18646067261842,"Dabigatran 110 mg vs Edoxaban 60 mg","1.00 (0.84, 1.19)"
"31","Dabigatran_150_mg","Edoxaban_60_mg",0.968118340985761,0.819009103971767,1.14871267539832,"Dabigatran 150 mg vs Edoxaban 60 mg","0.97 (0.82, 1.15)"
"32","Edoxaban_30_mg","Edoxaban_60_mg",0.947483072519103,0.84942230390011,1.05570443224344,"Edoxaban 30 mg vs Edoxaban 60 mg","0.95 (0.85, 1.06)"
"33","Rivaroxaban_15_mg","Edoxaban_60_mg",1.5882214303895,0.495756491055362,5.37140457378391,"Rivaroxaban 15 mg vs Edoxaban 60 mg","1.59 (0.50, 5.37)"
