"","treatment","comparator","median","boundLower","boundUpper","label","result"
"1","Dabigatran_110_mg","Apixaban_5_mg",1.55439335059883,1.01040410346835,2.40654321624477,"Dabigatran 110 mg vs Apixaban 5 mg","1.55 (1.01, 2.41)"
"2","Dabigatran_150_mg","Apixaban_5_mg",1.59721575793041,1.03817210918305,2.44572561321394,"Dabigatran 150 mg vs Apixaban 5 mg","1.60 (1.04, 2.45)"
"3","Edoxaban_30_mg","Apixaban_5_mg",1.06771128710825,0.737792972123526,1.55413413089758,"Edoxaban 30 mg vs Apixaban 5 mg","1.07 (0.74, 1.55)"
"4","Edoxaban_60_mg","Apixaban_5_mg",1.36718549671606,0.945882662131284,1.96431280705803,"Edoxaban 60 mg vs Apixaban 5 mg","1.37 (0.95, 1.96)"
"5","Rivaroxaban_15_mg","Apixaban_5_mg",4.54235797667112,0.466388364816892,120.965944784868,"Rivaroxaban 15 mg vs Apixaban 5 mg","4.54 (0.47, 120.97)"
"6","Rivaroxaban_20_mg","Apixaban_5_mg",0.903664662410316,0.61611845832035,1.33747296915636,"Rivaroxaban 20 mg vs Apixaban 5 mg","0.90 (0.62, 1.34)"
"7","Warfarin","Apixaban_5_mg",1.13354058657026,0.852199625947957,1.49879753828291,"Warfarin vs Apixaban 5 mg","1.13 (0.85, 1.50)"
"8","Apixaban_5_mg","Dabigatran_110_mg",0.643337800959295,0.415533780257819,0.989703027301018,"Apixaban 5 mg vs Dabigatran 110 mg","0.64 (0.42, 0.99)"
"9","Dabigatran_150_mg","Dabigatran_110_mg",1.02739744462359,0.758858432554971,1.38045650835173,"Dabigatran 150 mg vs Dabigatran 110 mg","1.03 (0.76, 1.38)"
"10","Edoxaban_30_mg","Dabigatran_110_mg",0.686058146294049,0.458173811430323,1.03634005836209,"Edoxaban 30 mg vs Dabigatran 110 mg","0.69 (0.46, 1.04)"
"11","Edoxaban_60_mg","Dabigatran_110_mg",0.878986008602902,0.591031633203449,1.30062587733597,"Edoxaban 60 mg vs Dabigatran 110 mg","0.88 (0.59, 1.30)"
"12","Rivaroxaban_15_mg","Dabigatran_110_mg",2.90186977946302,0.2989444931624,76.206898403753,"Rivaroxaban 15 mg vs Dabigatran 110 mg","2.90 (0.30, 76.21)"
"13","Rivaroxaban_20_mg","Dabigatran_110_mg",0.582286928304482,0.38350227992075,0.881469097705417,"Rivaroxaban 20 mg vs Dabigatran 110 mg","0.58 (0.38, 0.88)"
"14","Warfarin","Dabigatran_110_mg",0.730177281415247,0.523482601136579,1.01770244447357,"Warfarin vs Dabigatran 110 mg","0.73 (0.52, 1.02)"
"15","Apixaban_5_mg","Dabigatran_150_mg",0.626089490436626,0.408876610931794,0.963231424880906,"Apixaban 5 mg vs Dabigatran 150 mg","0.63 (0.41, 0.96)"
"16","Dabigatran_110_mg","Dabigatran_150_mg",0.973333158684635,0.724398048000807,1.31776884475427,"Dabigatran 110 mg vs Dabigatran 150 mg","0.97 (0.72, 1.32)"
"17","Edoxaban_30_mg","Dabigatran_150_mg",0.66955318783486,0.448113677908372,0.997094260403926,"Edoxaban 30 mg vs Dabigatran 150 mg","0.67 (0.45, 1.00)"
"18","Edoxaban_60_mg","Dabigatran_150_mg",0.856484020594835,0.580455221290175,1.26561877888111,"Edoxaban 60 mg vs Dabigatran 150 mg","0.86 (0.58, 1.27)"
"19","Rivaroxaban_15_mg","Dabigatran_150_mg",2.8155928872316,0.283199235239294,74.4510611455557,"Rivaroxaban 15 mg vs Dabigatran 150 mg","2.82 (0.28, 74.45)"
"20","Rivaroxaban_20_mg","Dabigatran_150_mg",0.565695707099146,0.375634378282735,0.858175052747711,"Rivaroxaban 20 mg vs Dabigatran 150 mg","0.57 (0.38, 0.86)"
"21","Warfarin","Dabigatran_150_mg",0.710827188770645,0.516904704103639,0.982716206512112,"Warfarin vs Dabigatran 150 mg","0.71 (0.52, 0.98)"
"22","Apixaban_5_mg","Edoxaban_30_mg",0.93658277483266,0.643445105618043,1.35539377275686,"Apixaban 5 mg vs Edoxaban 30 mg","0.94 (0.64, 1.36)"
"23","Dabigatran_110_mg","Edoxaban_30_mg",1.45760239915786,0.964934233634159,2.18257782320253,"Dabigatran 110 mg vs Edoxaban 30 mg","1.46 (0.96, 2.18)"
"24","Dabigatran_150_mg","Edoxaban_30_mg",1.49353332665581,1.00291420752427,2.23157660499815,"Dabigatran 150 mg vs Edoxaban 30 mg","1.49 (1.00, 2.23)"
"25","Edoxaban_60_mg","Edoxaban_30_mg",1.27624421955402,1.02106318643768,1.6122627077604,"Edoxaban 60 mg vs Edoxaban 30 mg","1.28 (1.02, 1.61)"
"26","Rivaroxaban_15_mg","Edoxaban_30_mg",4.19975587858279,0.43851597621375,113.103201946011,"Rivaroxaban 15 mg vs Edoxaban 30 mg","4.20 (0.44, 113.10)"
"27","Rivaroxaban_20_mg","Edoxaban_30_mg",0.847464657330988,0.591823910676671,1.20461568487149,"Rivaroxaban 20 mg vs Edoxaban 30 mg","0.85 (0.59, 1.20)"
"28","Warfarin","Edoxaban_30_mg",1.06140543828033,0.836088989137986,1.34666732365194,"Warfarin vs Edoxaban 30 mg","1.06 (0.84, 1.35)"
