"label","result","treatment","comparator","median","boundLower","boundUpper"
"Dabigatran 110 mg vs Apixaban 5 mg","1.56 (1.01, 2.40)","Dabigatran_110_mg","Apixaban_5_mg",1.55848092847744,1.01336209689472,2.40395176704042
"Dabigatran 150 mg vs Apixaban 5 mg","1.60 (1.04, 2.45)","Dabigatran_150_mg","Apixaban_5_mg",1.60441986629005,1.03904373381487,2.45256480918518
"Edoxaban 30 mg vs Apixaban 5 mg","1.07 (0.74, 1.55)","Edoxaban_30_mg","Apixaban_5_mg",1.07278879712182,0.738887576069948,1.55407898871443
"Edoxaban 60 mg vs Apixaban 5 mg","1.37 (0.96, 1.97)","Edoxaban_60_mg","Apixaban_5_mg",1.37351669765993,0.958808303029555,1.971267218255
"Rivaroxaban 15 mg vs Apixaban 5 mg","4.41 (0.48, 111.41)","Rivaroxaban_15_mg","Apixaban_5_mg",4.40563531125227,0.482431797133097,111.414399849711
"Rivaroxaban 20 mg vs Apixaban 5 mg","0.91 (0.62, 1.34)","Rivaroxaban_20_mg","Apixaban_5_mg",0.912091373796106,0.615533753224487,1.33821552365754
"Warfarin vs Apixaban 5 mg","1.14 (0.85, 1.50)","Warfarin","Apixaban_5_mg",1.13781631650843,0.851693997008363,1.50105522327324
"Apixaban 5 mg vs Dabigatran 110 mg","0.64 (0.42, 0.99)","Apixaban_5_mg","Dabigatran_110_mg",0.641650457010695,0.415981723806019,0.986814094452844
"Dabigatran 150 mg vs Dabigatran 110 mg","1.03 (0.76, 1.39)","Dabigatran_150_mg","Dabigatran_110_mg",1.02616374658332,0.757177859973537,1.39267877802361
"Edoxaban 30 mg vs Dabigatran 110 mg","0.69 (0.46, 1.04)","Edoxaban_30_mg","Dabigatran_110_mg",0.689978287924337,0.457987845933913,1.04408984291068
"Edoxaban 60 mg vs Dabigatran 110 mg","0.88 (0.59, 1.32)","Edoxaban_60_mg","Dabigatran_110_mg",0.880928699642866,0.588840778795306,1.31731239064622
